in Hz,Spectrum in dBm
1.7581463E+07,-6.36375E+01
1.7581940E+07,-6.64375E+01
1.7582417E+07,-7.06775E+01
1.7582893E+07,-7.82975E+01
1.7583370E+07,-7.72175E+01
1.7583847E+07,-7.00775E+01
1.7584324E+07,-6.60375E+01
1.7584801E+07,-6.33375E+01
1.7585278E+07,-6.13775E+01
1.7585754E+07,-5.98375E+01
1.7586231E+07,-5.86175E+01
1.7586708E+07,-5.76375E+01
1.7587185E+07,-5.68375E+01
1.7587662E+07,-5.61975E+01
1.7588139E+07,-5.56575E+01
1.7588615E+07,-5.52375E+01
1.7589092E+07,-5.48775E+01
1.7589569E+07,-5.45975E+01
1.7590046E+07,-5.43575E+01
1.7590523E+07,-5.41775E+01
1.7591000E+07,-5.39975E+01
1.7591476E+07,-5.38575E+01
1.7591953E+07,-5.37175E+01
1.7592430E+07,-5.35775E+01
1.7592907E+07,-5.34375E+01
1.7593384E+07,-5.32975E+01
1.7593861E+07,-5.31575E+01
1.7594337E+07,-5.29975E+01
1.7594814E+07,-5.28375E+01
1.7595291E+07,-5.26975E+01
1.7595768E+07,-5.25575E+01
1.7596245E+07,-5.24575E+01
1.7596722E+07,-5.23575E+01
1.7597198E+07,-5.22975E+01
1.7597675E+07,-5.22775E+01
1.7598152E+07,-5.22975E+01
1.7598629E+07,-5.23575E+01
1.7599106E+07,-5.24775E+01
1.7599583E+07,-5.26375E+01
1.7600060E+07,-5.28375E+01
1.7600536E+07,-5.30975E+01
1.7601013E+07,-5.33975E+01
1.7601490E+07,-5.37375E+01
1.7601967E+07,-5.41375E+01
1.7602444E+07,-5.45575E+01
1.7602921E+07,-5.50175E+01
1.7603397E+07,-5.54775E+01
1.7603874E+07,-5.59375E+01
1.7604351E+07,-5.63575E+01
1.7604828E+07,-5.67375E+01
1.7605305E+07,-5.70775E+01
1.7605782E+07,-5.73175E+01
1.7606258E+07,-5.74775E+01
1.7606735E+07,-5.75575E+01
1.7607212E+07,-5.75775E+01
1.7607689E+07,-5.75575E+01
1.7608166E+07,-5.74975E+01
1.7608643E+07,-5.74375E+01
1.7609119E+07,-5.73575E+01
1.7609596E+07,-5.73175E+01
1.7610073E+07,-5.72575E+01
1.7610550E+07,-5.72175E+01
1.7611027E+07,-5.71575E+01
1.7611504E+07,-5.70975E+01
1.7611980E+07,-5.69775E+01
1.7612457E+07,-5.68175E+01
1.7612934E+07,-5.66175E+01
1.7613411E+07,-5.63375E+01
1.7613888E+07,-5.59775E+01
1.7614365E+07,-5.55975E+01
1.7614841E+07,-5.51775E+01
1.7615318E+07,-5.47175E+01
1.7615795E+07,-5.42775E+01
1.7616272E+07,-5.38375E+01
1.7616749E+07,-5.34375E+01
1.7617226E+07,-5.30575E+01
1.7617702E+07,-5.27175E+01
1.7618179E+07,-5.24175E+01
1.7618656E+07,-5.21775E+01
1.7619133E+07,-5.19575E+01
1.7619610E+07,-5.17975E+01
1.7620087E+07,-5.16775E+01
1.7620564E+07,-5.16175E+01
1.7621040E+07,-5.15775E+01
1.7621517E+07,-5.15575E+01
1.7621994E+07,-5.15775E+01
1.7622471E+07,-5.16175E+01
1.7622948E+07,-5.16775E+01
1.7623425E+07,-5.17375E+01
1.7623901E+07,-5.17975E+01
1.7624378E+07,-5.18575E+01
1.7624855E+07,-5.18975E+01
1.7625332E+07,-5.19375E+01
1.7625809E+07,-5.19575E+01
1.7626286E+07,-5.19375E+01
1.7626762E+07,-5.19175E+01
1.7627239E+07,-5.18775E+01
1.7627716E+07,-5.18175E+01
1.7628193E+07,-5.17375E+01
1.7628670E+07,-5.16575E+01
1.7629147E+07,-5.15575E+01
1.7629623E+07,-5.14575E+01
1.7630100E+07,-5.13375E+01
1.7630577E+07,-5.12375E+01
1.7631054E+07,-5.11575E+01
1.7631531E+07,-5.10575E+01
1.7632008E+07,-5.09975E+01
1.7632484E+07,-5.09375E+01
1.7632961E+07,-5.08975E+01
1.7633438E+07,-5.08775E+01
1.7633915E+07,-5.08775E+01
1.7634392E+07,-5.08775E+01
1.7634869E+07,-5.09175E+01
1.7635345E+07,-5.09775E+01
1.7635822E+07,-5.10575E+01
1.7636299E+07,-5.11375E+01
1.7636776E+07,-5.12575E+01
1.7637253E+07,-5.13775E+01
1.7637730E+07,-5.15175E+01
1.7638206E+07,-5.16575E+01
1.7638683E+07,-5.18375E+01
1.7639160E+07,-5.20175E+01
1.7639637E+07,-5.22175E+01
1.7640114E+07,-5.24375E+01
1.7640591E+07,-5.26975E+01
1.7641068E+07,-5.29775E+01
1.7641544E+07,-5.32975E+01
1.7642021E+07,-5.36575E+01
1.7642498E+07,-5.40575E+01
1.7642975E+07,-5.45175E+01
1.7643452E+07,-5.50175E+01
1.7643929E+07,-5.55975E+01
1.7644405E+07,-5.62375E+01
1.7644882E+07,-5.69375E+01
1.7645359E+07,-5.76975E+01
1.7645836E+07,-5.84975E+01
1.7646313E+07,-5.92975E+01
1.7646790E+07,-6.00375E+01
1.7647266E+07,-6.05775E+01
1.7647743E+07,-6.08975E+01
1.7648220E+07,-6.08375E+01
1.7648697E+07,-6.04775E+01
1.7649174E+07,-5.98975E+01
1.7649651E+07,-5.91975E+01
1.7650127E+07,-5.84375E+01
1.7650604E+07,-5.76975E+01
1.7651081E+07,-5.69975E+01
1.7651558E+07,-5.63575E+01
1.7652035E+07,-5.57775E+01
1.7652512E+07,-5.52375E+01
1.7652988E+07,-5.47375E+01
1.7653465E+07,-5.42975E+01
1.7653942E+07,-5.38975E+01
1.7654419E+07,-5.35375E+01
1.7654896E+07,-5.32175E+01
1.7655373E+07,-5.29175E+01
1.7655849E+07,-5.26375E+01
1.7656326E+07,-5.23975E+01
1.7656803E+07,-5.21775E+01
1.7657280E+07,-5.19575E+01
1.7657757E+07,-5.17775E+01
1.7658234E+07,-5.15975E+01
1.7658710E+07,-5.14575E+01
1.7659187E+07,-5.13175E+01
1.7659664E+07,-5.11975E+01
1.7660141E+07,-5.10775E+01
1.7660618E+07,-5.09975E+01
1.7661095E+07,-5.09175E+01
1.7661572E+07,-5.08575E+01
1.7662048E+07,-5.08175E+01
1.7662525E+07,-5.07975E+01
1.7663002E+07,-5.07975E+01
1.7663479E+07,-5.08175E+01
1.7663956E+07,-5.08775E+01
1.7664433E+07,-5.09575E+01
1.7664909E+07,-5.10575E+01
1.7665386E+07,-5.11975E+01
1.7665863E+07,-5.13375E+01
1.7666340E+07,-5.15175E+01
1.7666817E+07,-5.17375E+01
1.7667294E+07,-5.19575E+01
1.7667770E+07,-5.21975E+01
1.7668247E+07,-5.24575E+01
1.7668724E+07,-5.27375E+01
1.7669201E+07,-5.30175E+01
1.7669678E+07,-5.33175E+01
1.7670155E+07,-5.36375E+01
1.7670631E+07,-5.39575E+01
1.7671108E+07,-5.42975E+01
1.7671585E+07,-5.46575E+01
1.7672062E+07,-5.50375E+01
1.7672539E+07,-5.54375E+01
1.7673016E+07,-5.58775E+01
1.7673492E+07,-5.63575E+01
1.7673969E+07,-5.68975E+01
1.7674446E+07,-5.74975E+01
1.7674923E+07,-5.81575E+01
1.7675400E+07,-5.89375E+01
1.7675877E+07,-5.98375E+01
1.7676353E+07,-6.09175E+01
1.7676830E+07,-6.21975E+01
1.7677307E+07,-6.37375E+01
1.7677784E+07,-6.57175E+01
1.7678261E+07,-6.82975E+01
1.7678738E+07,-7.16775E+01
1.7679214E+07,-7.48775E+01
1.7679691E+07,-7.35175E+01
1.7680168E+07,-6.97975E+01
1.7680645E+07,-6.67175E+01
1.7681122E+07,-6.43575E+01
1.7681599E+07,-6.25375E+01
1.7682076E+07,-6.10575E+01
1.7682552E+07,-5.98575E+01
1.7683029E+07,-5.88775E+01
1.7683506E+07,-5.80575E+01
1.7683983E+07,-5.73775E+01
1.7684460E+07,-5.68175E+01
1.7684937E+07,-5.63575E+01
1.7685413E+07,-5.59975E+01
1.7685890E+07,-5.56975E+01
1.7686367E+07,-5.54775E+01
1.7686844E+07,-5.53175E+01
1.7687321E+07,-5.51975E+01
1.7687798E+07,-5.51375E+01
1.7688274E+07,-5.50975E+01
1.7688751E+07,-5.51175E+01
1.7689228E+07,-5.51775E+01
1.7689705E+07,-5.52575E+01
1.7690182E+07,-5.53575E+01
1.7690659E+07,-5.54975E+01
1.7691135E+07,-5.56575E+01
1.7691612E+07,-5.58375E+01
1.7692089E+07,-5.60575E+01
1.7692566E+07,-5.62775E+01
1.7693043E+07,-5.64975E+01
1.7693520E+07,-5.67375E+01
1.7693996E+07,-5.69975E+01
1.7694473E+07,-5.72575E+01
1.7694950E+07,-5.75375E+01
1.7695427E+07,-5.78175E+01
1.7695904E+07,-5.80975E+01
1.7696381E+07,-5.83975E+01
1.7696857E+07,-5.87175E+01
1.7697334E+07,-5.90575E+01
1.7697811E+07,-5.94175E+01
1.7698288E+07,-5.97975E+01
1.7698765E+07,-6.02175E+01
1.7699242E+07,-6.06375E+01
1.7699718E+07,-6.10775E+01
1.7700195E+07,-6.15175E+01
1.7700672E+07,-6.19975E+01
1.7701149E+07,-6.24575E+01
1.7701626E+07,-6.29575E+01
1.7702103E+07,-6.34575E+01
1.7702579E+07,-6.40175E+01
1.7703056E+07,-6.46575E+01
1.7703533E+07,-6.53775E+01
1.7704010E+07,-6.62375E+01
1.7704487E+07,-6.73175E+01
1.7704964E+07,-6.86775E+01
1.7705441E+07,-7.04975E+01
1.7705917E+07,-7.30775E+01
1.7706394E+07,-7.72375E+01
1.7706871E+07,-8.62375E+01
1.7707348E+07,-8.38575E+01
1.7707825E+07,-7.53775E+01
1.7708302E+07,-7.08575E+01
1.7708778E+07,-6.77375E+01
1.7709255E+07,-6.53375E+01
1.7709732E+07,-6.33975E+01
1.7710209E+07,-6.17575E+01
1.7710686E+07,-6.03375E+01
1.7711163E+07,-5.90975E+01
1.7711639E+07,-5.80175E+01
1.7712116E+07,-5.70575E+01
1.7712593E+07,-5.61975E+01
1.7713070E+07,-5.54375E+01
1.7713547E+07,-5.47575E+01
1.7714024E+07,-5.41575E+01
1.7714500E+07,-5.36175E+01
1.7714977E+07,-5.31375E+01
1.7715454E+07,-5.27175E+01
1.7715931E+07,-5.23375E+01
1.7716408E+07,-5.20175E+01
1.7716885E+07,-5.17375E+01
1.7717361E+07,-5.15175E+01
1.7717838E+07,-5.13175E+01
1.7718315E+07,-5.11575E+01
1.7718792E+07,-5.10375E+01
1.7719269E+07,-5.09175E+01
1.7719746E+07,-5.08375E+01
1.7720222E+07,-5.07775E+01
1.7720699E+07,-5.07375E+01
1.7721176E+07,-5.06975E+01
1.7721653E+07,-5.06575E+01
1.7722130E+07,-5.06375E+01
1.7722607E+07,-5.06175E+01
1.7723083E+07,-5.06175E+01
1.7723560E+07,-5.06175E+01
1.7724037E+07,-5.06175E+01
1.7724514E+07,-5.06575E+01
1.7724991E+07,-5.07175E+01
1.7725468E+07,-5.07775E+01
1.7725945E+07,-5.08975E+01
1.7726421E+07,-5.10375E+01
1.7726898E+07,-5.11975E+01
1.7727375E+07,-5.14175E+01
1.7727852E+07,-5.16575E+01
1.7728329E+07,-5.19375E+01
1.7728806E+07,-5.22375E+01
1.7729282E+07,-5.25775E+01
1.7729759E+07,-5.29375E+01
1.7730236E+07,-5.33175E+01
1.7730713E+07,-5.37175E+01
1.7731190E+07,-5.40975E+01
1.7731667E+07,-5.44575E+01
1.7732143E+07,-5.47775E+01
1.7732620E+07,-5.50375E+01
1.7733097E+07,-5.52375E+01
1.7733574E+07,-5.53575E+01
1.7734051E+07,-5.53975E+01
1.7734528E+07,-5.53575E+01
1.7735004E+07,-5.52575E+01
1.7735481E+07,-5.51375E+01
1.7735958E+07,-5.49775E+01
1.7736435E+07,-5.48175E+01
1.7736912E+07,-5.46375E+01
1.7737389E+07,-5.44975E+01
1.7737865E+07,-5.43775E+01
1.7738342E+07,-5.42775E+01
1.7738819E+07,-5.42175E+01
1.7739296E+07,-5.41975E+01
1.7739773E+07,-5.42175E+01
1.7740250E+07,-5.43175E+01
1.7740726E+07,-5.44775E+01
1.7741203E+07,-5.46975E+01
1.7741680E+07,-5.50175E+01
1.7742157E+07,-5.54175E+01
1.7742634E+07,-5.59175E+01
1.7743111E+07,-5.64775E+01
1.7743587E+07,-5.70975E+01
1.7744064E+07,-5.77575E+01
1.7744541E+07,-5.83575E+01
1.7745018E+07,-5.88175E+01
1.7745495E+07,-5.89975E+01
1.7745972E+07,-5.88375E+01
1.7746449E+07,-5.83975E+01
1.7746925E+07,-5.77375E+01
1.7747402E+07,-5.69575E+01
1.7747879E+07,-5.61775E+01
1.7748356E+07,-5.54175E+01
1.7748833E+07,-5.46975E+01
1.7749310E+07,-5.40575E+01
1.7749786E+07,-5.34775E+01
1.7750263E+07,-5.29575E+01
1.7750740E+07,-5.24775E+01
1.7751217E+07,-5.20575E+01
1.7751694E+07,-5.16575E+01
1.7752171E+07,-5.12975E+01
1.7752647E+07,-5.09375E+01
1.7753124E+07,-5.06175E+01
1.7753601E+07,-5.02975E+01
1.7754078E+07,-5.00175E+01
1.7754555E+07,-4.97375E+01
1.7755032E+07,-4.94575E+01
1.7755508E+07,-4.92175E+01
1.7755985E+07,-4.89975E+01
1.7756462E+07,-4.87775E+01
1.7756939E+07,-4.86175E+01
1.7757416E+07,-4.84575E+01
1.7757893E+07,-4.83575E+01
1.7758369E+07,-4.82775E+01
1.7758846E+07,-4.82375E+01
1.7759323E+07,-4.82375E+01
1.7759800E+07,-4.82975E+01
1.7760277E+07,-4.83975E+01
1.7760754E+07,-4.85375E+01
1.7761230E+07,-4.87375E+01
1.7761707E+07,-4.89775E+01
1.7762184E+07,-4.92575E+01
1.7762661E+07,-4.95975E+01
1.7763138E+07,-4.99775E+01
1.7763615E+07,-5.03975E+01
1.7764091E+07,-5.08375E+01
1.7764568E+07,-5.13175E+01
1.7765045E+07,-5.17975E+01
1.7765522E+07,-5.22975E+01
1.7765999E+07,-5.27975E+01
1.7766476E+07,-5.32575E+01
1.7766953E+07,-5.36775E+01
1.7767429E+07,-5.40375E+01
1.7767906E+07,-5.43575E+01
1.7768383E+07,-5.45975E+01
1.7768860E+07,-5.47575E+01
1.7769337E+07,-5.48775E+01
1.7769814E+07,-5.49175E+01
1.7770290E+07,-5.49375E+01
1.7770767E+07,-5.49375E+01
1.7771244E+07,-5.49175E+01
1.7771721E+07,-5.48775E+01
1.7772198E+07,-5.48575E+01
1.7772675E+07,-5.48175E+01
1.7773151E+07,-5.47775E+01
1.7773628E+07,-5.47375E+01
1.7774105E+07,-5.46975E+01
1.7774582E+07,-5.46375E+01
1.7775059E+07,-5.45575E+01
1.7775536E+07,-5.44775E+01
1.7776012E+07,-5.43375E+01
1.7776489E+07,-5.41975E+01
1.7776966E+07,-5.40175E+01
1.7777443E+07,-5.38175E+01
1.7777920E+07,-5.36175E+01
1.7778397E+07,-5.34175E+01
1.7778873E+07,-5.32175E+01
1.7779350E+07,-5.30375E+01
1.7779827E+07,-5.28575E+01
1.7780304E+07,-5.26975E+01
1.7780781E+07,-5.25575E+01
1.7781258E+07,-5.24575E+01
1.7781734E+07,-5.23575E+01
1.7782211E+07,-5.22975E+01
1.7782688E+07,-5.22375E+01
1.7783165E+07,-5.22175E+01
1.7783642E+07,-5.22175E+01
1.7784119E+07,-5.22175E+01
1.7784595E+07,-5.22575E+01
1.7785072E+07,-5.22975E+01
1.7785549E+07,-5.23775E+01
1.7786026E+07,-5.24775E+01
1.7786503E+07,-5.25775E+01
1.7786980E+07,-5.27375E+01
1.7787457E+07,-5.28975E+01
1.7787933E+07,-5.31175E+01
1.7788410E+07,-5.33575E+01
1.7788887E+07,-5.36575E+01
1.7789364E+07,-5.39975E+01
1.7789841E+07,-5.43775E+01
1.7790318E+07,-5.48375E+01
1.7790794E+07,-5.53375E+01
1.7791271E+07,-5.59175E+01
1.7791748E+07,-5.65775E+01
1.7792225E+07,-5.72975E+01
1.7792702E+07,-5.81375E+01
1.7793179E+07,-5.90375E+01
1.7793655E+07,-6.00175E+01
1.7794132E+07,-6.10775E+01
1.7794609E+07,-6.21575E+01
1.7795086E+07,-6.31775E+01
1.7795563E+07,-6.39775E+01
1.7796040E+07,-6.44375E+01
1.7796516E+07,-6.44175E+01
1.7796993E+07,-6.39975E+01
1.7797470E+07,-6.33375E+01
1.7797947E+07,-6.26175E+01
1.7798424E+07,-6.19175E+01
1.7798901E+07,-6.12775E+01
1.7799377E+07,-6.07775E+01
1.7799854E+07,-6.04375E+01
1.7800331E+07,-6.01975E+01
1.7800808E+07,-6.00775E+01
1.7801285E+07,-6.01175E+01
1.7801762E+07,-6.02775E+01
1.7802238E+07,-6.05775E+01
1.7802715E+07,-6.10175E+01
1.7803192E+07,-6.15575E+01
1.7803669E+07,-6.22375E+01
1.7804146E+07,-6.29975E+01
1.7804623E+07,-6.38575E+01
1.7805099E+07,-6.47975E+01
1.7805576E+07,-6.57375E+01
1.7806053E+07,-6.66575E+01
1.7806530E+07,-6.74975E+01
1.7807007E+07,-6.81175E+01
1.7807484E+07,-6.84375E+01
1.7807961E+07,-6.83975E+01
1.7808437E+07,-6.79775E+01
1.7808914E+07,-6.72375E+01
1.7809391E+07,-6.62975E+01
1.7809868E+07,-6.52575E+01
1.7810345E+07,-6.41975E+01
1.7810822E+07,-6.31575E+01
1.7811298E+07,-6.21975E+01
1.7811775E+07,-6.13175E+01
1.7812252E+07,-6.05175E+01
1.7812729E+07,-5.98175E+01
1.7813206E+07,-5.92175E+01
1.7813683E+07,-5.86975E+01
1.7814159E+07,-5.82375E+01
1.7814636E+07,-5.78775E+01
1.7815113E+07,-5.75575E+01
1.7815590E+07,-5.73375E+01
1.7816067E+07,-5.71375E+01
1.7816544E+07,-5.69975E+01
1.7817020E+07,-5.68775E+01
1.7817497E+07,-5.67975E+01
1.7817974E+07,-5.67175E+01
1.7818451E+07,-5.66375E+01
1.7818928E+07,-5.65575E+01
1.7819405E+07,-5.64375E+01
1.7819881E+07,-5.63175E+01
1.7820358E+07,-5.61575E+01
1.7820835E+07,-5.59975E+01
1.7821312E+07,-5.58175E+01
1.7821789E+07,-5.56375E+01
1.7822266E+07,-5.54775E+01
1.7822742E+07,-5.53375E+01
1.7823219E+07,-5.52375E+01
1.7823696E+07,-5.51775E+01
1.7824173E+07,-5.51775E+01
1.7824650E+07,-5.52175E+01
1.7825127E+07,-5.52975E+01
1.7825603E+07,-5.54575E+01
1.7826080E+07,-5.56575E+01
1.7826557E+07,-5.58975E+01
1.7827034E+07,-5.61975E+01
1.7827511E+07,-5.65575E+01
1.7827988E+07,-5.69575E+01
1.7828465E+07,-5.73975E+01
1.7828941E+07,-5.79175E+01
1.7829418E+07,-5.84775E+01
1.7829895E+07,-5.90975E+01
1.7830372E+07,-5.97975E+01
1.7830849E+07,-6.05575E+01
1.7831326E+07,-6.13775E+01
1.7831802E+07,-6.22775E+01
1.7832279E+07,-6.32575E+01
1.7832756E+07,-6.43375E+01
1.7833233E+07,-6.54975E+01
1.7833710E+07,-6.67575E+01
1.7834187E+07,-6.80975E+01
1.7834663E+07,-6.94775E+01
1.7835140E+07,-7.08575E+01
1.7835617E+07,-7.21975E+01
1.7836094E+07,-7.33375E+01
1.7836571E+07,-7.42175E+01
1.7837048E+07,-7.47575E+01
1.7837524E+07,-7.49175E+01
1.7838001E+07,-7.47375E+01
1.7838478E+07,-7.42975E+01
1.7838955E+07,-7.36975E+01
1.7839432E+07,-7.30375E+01
1.7839909E+07,-7.23975E+01
1.7840385E+07,-7.17775E+01
1.7840862E+07,-7.12775E+01
1.7841339E+07,-7.08975E+01
1.7841816E+07,-7.06375E+01
1.7842293E+07,-7.04375E+01
1.7842770E+07,-7.02375E+01
1.7843246E+07,-6.99175E+01
1.7843723E+07,-6.93775E+01
1.7844200E+07,-6.84975E+01
1.7844677E+07,-6.73175E+01
1.7845154E+07,-6.59575E+01
1.7845631E+07,-6.45175E+01
1.7846107E+07,-6.31175E+01
1.7846584E+07,-6.18175E+01
1.7847061E+07,-6.06375E+01
1.7847538E+07,-5.95575E+01
1.7848015E+07,-5.85975E+01
1.7848492E+07,-5.77375E+01
1.7848969E+07,-5.70175E+01
1.7849445E+07,-5.63975E+01
1.7849922E+07,-5.58575E+01
1.7850399E+07,-5.53975E+01
1.7850876E+07,-5.50175E+01
1.7851353E+07,-5.47175E+01
1.7851830E+07,-5.44575E+01
1.7852306E+07,-5.42775E+01
1.7852783E+07,-5.41375E+01
1.7853260E+07,-5.40375E+01
1.7853737E+07,-5.39575E+01
1.7854214E+07,-5.39375E+01
1.7854691E+07,-5.39375E+01
1.7855167E+07,-5.39575E+01
1.7855644E+07,-5.39975E+01
1.7856121E+07,-5.40375E+01
1.7856598E+07,-5.40975E+01
1.7857075E+07,-5.41775E+01
1.7857552E+07,-5.42375E+01
1.7858028E+07,-5.43175E+01
1.7858505E+07,-5.43775E+01
1.7858982E+07,-5.44575E+01
1.7859459E+07,-5.45575E+01
1.7859936E+07,-5.46775E+01
1.7860413E+07,-5.48175E+01
1.7860889E+07,-5.50175E+01
1.7861366E+07,-5.52775E+01
1.7861843E+07,-5.56175E+01
1.7862320E+07,-5.60375E+01
1.7862797E+07,-5.65775E+01
1.7863274E+07,-5.72375E+01
1.7863750E+07,-5.80575E+01
1.7864227E+07,-5.90575E+01
1.7864704E+07,-6.02775E+01
1.7865181E+07,-6.17775E+01
1.7865658E+07,-6.36175E+01
1.7866135E+07,-6.58775E+01
1.7866611E+07,-6.85575E+01
1.7867088E+07,-7.08575E+01
1.7867565E+07,-7.08575E+01
1.7868042E+07,-6.86975E+01
1.7868519E+07,-6.63375E+01
1.7868996E+07,-6.43775E+01
1.7869473E+07,-6.28375E+01
1.7869949E+07,-6.15975E+01
1.7870426E+07,-6.05975E+01
1.7870903E+07,-5.98175E+01
1.7871380E+07,-5.91975E+01
1.7871857E+07,-5.86775E+01
1.7872334E+07,-5.82975E+01
1.7872810E+07,-5.79975E+01
1.7873287E+07,-5.77975E+01
1.7873764E+07,-5.76775E+01
1.7874241E+07,-5.76375E+01
1.7874718E+07,-5.76575E+01
1.7875195E+07,-5.77375E+01
1.7875671E+07,-5.78975E+01
1.7876148E+07,-5.80975E+01
1.7876625E+07,-5.83575E+01
1.7877102E+07,-5.86375E+01
1.7877579E+07,-5.89775E+01
1.7878056E+07,-5.93175E+01
1.7878532E+07,-5.97175E+01
1.7879009E+07,-6.00975E+01
1.7879486E+07,-6.04975E+01
1.7879963E+07,-6.09375E+01
1.7880440E+07,-6.13775E+01
1.7880917E+07,-6.18575E+01
1.7881393E+07,-6.23575E+01
1.7881870E+07,-6.28775E+01
1.7882347E+07,-6.34175E+01
1.7882824E+07,-6.40175E+01
1.7883301E+07,-6.46775E+01
1.7883778E+07,-6.53575E+01
1.7884254E+07,-6.60375E+01
1.7884731E+07,-6.66775E+01
1.7885208E+07,-6.72175E+01
1.7885685E+07,-6.75575E+01
1.7886162E+07,-6.76575E+01
1.7886639E+07,-6.74775E+01
1.7887115E+07,-6.70975E+01
1.7887592E+07,-6.65775E+01
1.7888069E+07,-6.59975E+01
1.7888546E+07,-6.54175E+01
1.7889023E+07,-6.48975E+01
1.7889500E+07,-6.44175E+01
1.7889977E+07,-6.40175E+01
1.7890453E+07,-6.36975E+01
1.7890930E+07,-6.34175E+01
1.7891407E+07,-6.31775E+01
1.7891884E+07,-6.29575E+01
1.7892361E+07,-6.27775E+01
1.7892838E+07,-6.25375E+01
1.7893314E+07,-6.23175E+01
1.7893791E+07,-6.20175E+01
1.7894268E+07,-6.17175E+01
1.7894745E+07,-6.13775E+01
1.7895222E+07,-6.09975E+01
1.7895699E+07,-6.05775E+01
1.7896175E+07,-6.01375E+01
1.7896652E+07,-5.96975E+01
1.7897129E+07,-5.92575E+01
1.7897606E+07,-5.88175E+01
1.7898083E+07,-5.84175E+01
1.7898560E+07,-5.80375E+01
1.7899036E+07,-5.76775E+01
1.7899513E+07,-5.73375E+01
1.7899990E+07,-5.70775E+01
1.7900467E+07,-5.68575E+01
1.7900944E+07,-5.66775E+01
1.7901421E+07,-5.65775E+01
1.7901897E+07,-5.65175E+01
1.7902374E+07,-5.65375E+01
1.7902851E+07,-5.66175E+01
1.7903328E+07,-5.67375E+01
1.7903805E+07,-5.69575E+01
1.7904282E+07,-5.72175E+01
1.7904758E+07,-5.75575E+01
1.7905235E+07,-5.79575E+01
1.7905712E+07,-5.84175E+01
1.7906189E+07,-5.89175E+01
1.7906666E+07,-5.94775E+01
1.7907143E+07,-6.00375E+01
1.7907619E+07,-6.05975E+01
1.7908096E+07,-6.11175E+01
1.7908573E+07,-6.15575E+01
1.7909050E+07,-6.18575E+01
1.7909527E+07,-6.19975E+01
1.7910004E+07,-6.19575E+01
1.7910480E+07,-6.17175E+01
1.7910957E+07,-6.13775E+01
1.7911434E+07,-6.08975E+01
1.7911911E+07,-6.03575E+01
1.7912388E+07,-5.97975E+01
1.7912865E+07,-5.92375E+01
1.7913342E+07,-5.86775E+01
1.7913818E+07,-5.81375E+01
1.7914295E+07,-5.76375E+01
1.7914772E+07,-5.71575E+01
1.7915249E+07,-5.66975E+01
1.7915726E+07,-5.62775E+01
1.7916203E+07,-5.58775E+01
1.7916679E+07,-5.54975E+01
1.7917156E+07,-5.51575E+01
1.7917633E+07,-5.48575E+01
1.7918110E+07,-5.45775E+01
1.7918587E+07,-5.43175E+01
1.7919064E+07,-5.41175E+01
1.7919540E+07,-5.39575E+01
1.7920017E+07,-5.38175E+01
1.7920494E+07,-5.37575E+01
1.7920971E+07,-5.37175E+01
1.7921448E+07,-5.37375E+01
1.7921925E+07,-5.38175E+01
1.7922401E+07,-5.39575E+01
1.7922878E+07,-5.41175E+01
1.7923355E+07,-5.43575E+01
1.7923832E+07,-5.46175E+01
1.7924309E+07,-5.49375E+01
1.7924786E+07,-5.52775E+01
1.7925262E+07,-5.56375E+01
1.7925739E+07,-5.60375E+01
1.7926216E+07,-5.64575E+01
1.7926693E+07,-5.68575E+01
1.7927170E+07,-5.72975E+01
1.7927647E+07,-5.77175E+01
1.7928123E+07,-5.81375E+01
1.7928600E+07,-5.85575E+01
1.7929077E+07,-5.89575E+01
1.7929554E+07,-5.93375E+01
1.7930031E+07,-5.96775E+01
1.7930508E+07,-5.99975E+01
1.7930984E+07,-6.02175E+01
1.7931461E+07,-6.03775E+01
1.7931938E+07,-6.04775E+01
1.7932415E+07,-6.04775E+01
1.7932892E+07,-6.03775E+01
1.7933369E+07,-6.02175E+01
1.7933846E+07,-5.99375E+01
1.7934322E+07,-5.96575E+01
1.7934799E+07,-5.92975E+01
1.7935276E+07,-5.89375E+01
1.7935753E+07,-5.85775E+01
1.7936230E+07,-5.82375E+01
1.7936707E+07,-5.79175E+01
1.7937183E+07,-5.76375E+01
1.7937660E+07,-5.73975E+01
1.7938137E+07,-5.72175E+01
1.7938614E+07,-5.70775E+01
1.7939091E+07,-5.69775E+01
1.7939568E+07,-5.69375E+01
1.7940044E+07,-5.69375E+01
1.7940521E+07,-5.69575E+01
1.7940998E+07,-5.70175E+01
1.7941475E+07,-5.70775E+01
1.7941952E+07,-5.71375E+01
1.7942429E+07,-5.71975E+01
1.7942905E+07,-5.72375E+01
1.7943382E+07,-5.72575E+01
1.7943859E+07,-5.72575E+01
1.7944336E+07,-5.72175E+01
1.7944813E+07,-5.71575E+01
1.7945290E+07,-5.70775E+01
1.7945766E+07,-5.69975E+01
1.7946243E+07,-5.68975E+01
1.7946720E+07,-5.68175E+01
1.7947197E+07,-5.67175E+01
1.7947674E+07,-5.66575E+01
1.7948151E+07,-5.65975E+01
1.7948627E+07,-5.65775E+01
1.7949104E+07,-5.65975E+01
1.7949581E+07,-5.66375E+01
1.7950058E+07,-5.67175E+01
1.7950535E+07,-5.68375E+01
1.7951012E+07,-5.69775E+01
